ID,disableParam_NT,disableParamReserve1,disableParamReserve2,refId_default,sfxVariationId,weight,basicPrice,sellValue,behaviorId,replaceItemId,sortId,appearanceReplaceItemId,yesNoDialogMessageId,useEnableSpEffectType,potGroupId,pad,iconId,modelId,shopLv,compTrophySedId,trophySeqId,maxNum,consumeHeroPoint,overDexterity,goodsType,refCategory,spEffectCategory,pad3,goodsUseAnim,opmeMenuType,useLimitCategory,replaceCategory,reserve4,enable_live,enable_gray,enable_white,enable_black,enable_multi,disable_offline,isEquip,isConsume,isAutoEquip,isEstablishment,isOnlyOne,isDiscard,isDeposit,isDisableHand,isRemoveItem_forGameClear,isSuppleItem,isFullSuppleItem,isEnhance,isFixItem,disableMultiDropShare,disableUseAtColiseum,disableUseAtOutOfColiseum,isEnableFastUseItem,isApplySpecialEffect,syncNumVaryId,refId_1,refVirtualWepId,vagrantItemLotId,vagrantBonusEneDropItemLotId,vagrantItemEneDropItemLotId,castSfxId,fireSfxId,effectSfxId,enable_ActiveBigRune,isBonfireWarpItem,enable_Ladder,isUseMultiPlayPreparation,canMultiUse,isShieldEnchant,isWarpProhibited,isUseMultiPenaltyOnly,suppleType,autoReplenishType,isDrop,showLogCondType,isSummonHorse,showDialogCondType,isSleepCollectionItem,enableRiding,disableRiding,maxRepositoryNum,sortGroupId,isUseNoAttackRegion,pad1,saleValue,rarity,useLimitSummonBuddy,useLimitSpEffectType,aiUseJudgeId,consumeMP,consumeHP,reinforceGoodsId,reinforceMaterialId,reinforcePrice,useLevel_vowType0,useLevel_vowType1,useLevel_vowType2,useLevel_vowType3,useLevel_vowType4,useLevel_vowType5,useLevel_vowType6,useLevel_vowType7,useLevel_vowType8,useLevel_vowType9,useLevel_vowType10,useLevel_vowType11,useLevel_vowType12,useLevel_vowType13,useLevel_vowType14,useLevel_vowType15,useLevel,reserve5,itemGetTutorialFlagId,reserve3
231007,0,0,System.Byte[],231007,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231008,10007,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231008,0,0,System.Byte[],231008,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231009,10008,1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231009,0,0,System.Byte[],231009,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,231010,10009,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
231010,0,0,System.Byte[],231010,-1,0,0,-1,0,-1,14005,-1,20000610,0,-1,System.Byte[],452,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,100,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232000,0,0,System.Byte[],232000,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232001,10000,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710550,System.Byte[]
232001,0,0,System.Byte[],232001,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232002,10001,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232002,0,0,System.Byte[],232002,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232003,10002,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232003,0,0,System.Byte[],232003,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232004,10003,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232004,0,0,System.Byte[],232004,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232005,10004,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232005,0,0,System.Byte[],232005,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232006,10005,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232006,0,0,System.Byte[],232006,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232007,10006,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232007,0,0,System.Byte[],232007,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232008,10007,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232008,0,0,System.Byte[],232008,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232009,10008,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232009,0,0,System.Byte[],232009,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,232010,10009,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
232010,0,0,System.Byte[],232010,-1,0,0,-1,0,-1,14004,-1,20000610,0,-1,System.Byte[],104,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,55,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236000,0,0,System.Byte[],236000,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236001,10000,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710550,System.Byte[]
236001,0,0,System.Byte[],236001,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236002,10001,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236002,0,0,System.Byte[],236002,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236003,10002,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236003,0,0,System.Byte[],236003,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236004,10003,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236004,0,0,System.Byte[],236004,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236005,10004,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236005,0,0,System.Byte[],236005,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236006,10005,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236006,0,0,System.Byte[],236006,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236007,10006,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236007,0,0,System.Byte[],236007,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236008,10007,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236008,0,0,System.Byte[],236008,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236009,10008,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236009,0,0,System.Byte[],236009,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,236010,10009,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
236010,0,0,System.Byte[],236010,-1,0,0,-1,0,-1,14002,-1,20000610,0,-1,System.Byte[],111,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240000,0,0,System.Byte[],240000,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240001,10000,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710550,System.Byte[]
240001,0,0,System.Byte[],240001,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240002,10001,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240002,0,0,System.Byte[],240002,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240003,10002,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240003,0,0,System.Byte[],240003,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240004,10003,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240004,0,0,System.Byte[],240004,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240005,10004,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240005,0,0,System.Byte[],240005,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240006,10005,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240006,0,0,System.Byte[],240006,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240007,10006,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240007,0,0,System.Byte[],240007,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240008,10007,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240008,0,0,System.Byte[],240008,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240009,10008,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240009,0,0,System.Byte[],240009,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,240010,10009,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
240010,0,0,System.Byte[],240010,-1,0,0,-1,0,-1,14001,-1,20000610,0,-1,System.Byte[],106,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,30,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
241000,0,0,System.Byte[],241000,-1,0,0,-1,0,-1,14000,-1,20000610,0,-1,System.Byte[],107,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,10,-1,241001,10000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710550,System.Byte[]
241001,0,0,System.Byte[],241001,-1,0,0,-1,0,-1,14000,-1,20000610,0,-1,System.Byte[],107,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,10,-1,241002,10001,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
241002,0,0,System.Byte[],241002,-1,0,0,-1,0,-1,14000,-1,20000610,0,-1,System.Byte[],107,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,10,-1,241003,10002,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
241003,0,0,System.Byte[],241003,-1,0,0,-1,0,-1,14000,-1,20000610,0,-1,System.Byte[],107,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,10,-1,241004,10003,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
241004,0,0,System.Byte[],241004,-1,0,0,-1,0,-1,14000,-1,20000610,0,-1,System.Byte[],107,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,10,-1,241005,10004,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
241005,0,0,System.Byte[],241005,-1,0,0,-1,0,-1,14000,-1,20000610,0,-1,System.Byte[],107,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,10,-1,241006,10005,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
241006,0,0,System.Byte[],241006,-1,0,0,-1,0,-1,14000,-1,20000610,0,-1,System.Byte[],107,0,-1,-1,-1,1,0,50,7,2,0,System.Byte[],34,13,0,0,System.Byte[],1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,1,140,1,0,0,1,1,0,-1,10,-1,241007,10006,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
